add,646
minutes,478
instructions,394
dough,369
oil,347
method,319
directions,316
heat,314
water,281
salt,251
step,248
bowl,245
place,216
oven,211
cook,210
steps,209
pan,200
mix,176
well,174
make,170
flour,167
mixture,165
baking,165
stir,160
top,155
large,143
olive,143
cover,142
butter,139
medium,134
remove,132
let,127
serve,116
bake,109
sugar,108
together,107
pepper,106
garlic,106
cut,105
bread,103
hot,102
roll,102
cool,102
using,99
set,99
eggplant,97
golden,96
use,96
aside,94
pot,92
little,92
brown,87
rice,86
small,86
sauce,85
sides,83
half,83
remaining,83
milk,83
stirring,81
cooked,80
ingredients,79
warm,78
cake,78
sheet,77
keep,76
preheat,75
boil,75
chopped,74
combine,74
sprinkle,73
leave,73
onions,73
leaves,72
dry,72
pour,71
brush,69
gently,68
put,68
filling,68
cup,67
rest,66
powder,65
smooth,65
transfer,63
whisk,63
polenta,63
paper,61
dish,61
cheese,61
panada,61
low,60
knead,60
layer,60
bring,59
seeds,58
slightly,58
side,57
skillet,57
time,57
taste,57
coconut,56
mixing,56
turn,56
onion,56
also,55
thick,55
pieces,55
teaspoon,53
soft,53
simmer,53
cooking,52
hour,52
hours,51
parchment,51
juice,50
minute,50
sure,50
paratha,49
lightly,49
onto,49
potatoes,49
edges,49
lemon,48
processor,48
take,47
completely,47
recipe,47
thin,47
food,47
center,47
egg,47
allow,46
spread,45
season,45
continue,45
melted,45
evenly,45
till,44
spices,44
another,44
bit,44
slices,44
temperature,43
pinch,43
stand,43
fry,42
knife,42
saute,42
bottom,42
parsley,42
adding,41
slice,41
roast,40
drain,40
line,40
start,40
tablespoon,40
fold,40
adjust,40
coriander,39
saucepan,39
fresh,39
spoon,39
press,38
carefully,38
prepare,38
form,38
mixer,38
white,38
making,37
like,37
batter,37
cm,37
falafel,36
paste,36
tbsp,36
cream,36
surface,36
vegetable,36
wrap,36
enough,35
clean,35
syrup,35
peel,35
blend,35
tablespoons,34
see,34
tsp,33
inches,33
plate,33
ground,33
mushrooms,33
chocolate,33
balls,32
green,32
lid,32
around,32
sheets,32
needed,32
reduce,32
first,32
base,31
cold,31
tender,31
liquid,31
least,31
pastry,31
towel,30
hands,30
repeat,30
serving,30
refrigerate,30
work,30
broth,30
stock,30
frying,29
tofu,29
tray,29
beat,29
size,29
meanwhile,29
tomatoes,29
inch,29
vanilla,29
degrees,29
next,28
store,28
rack,28
cookie,28
get,28
divide,28
furthermore,27
masala,27
vangi,27
ball,27
ready,27
soak,27
high,27
used,27
speed,27
eggs,27
yeast,27
round,27
fridge,27
strips,27
vinegar,27
extra,27
firstly,26
roasting,26
wheat,26
flip,26
wash,26
toss,26
chickpeas,26
much,26
honey,26
patties,25
vegetables,25
grill,25
yogurt,25
