add,496
instructions,366
minutes,359
method,312
directions,309
oil,285
dough,260
heat,225
water,223
step,213
steps,208
bowl,185
salt,184
cook,165
place,163
pan,161
oven,152
make,135
well,129
mix,129
mixture,127
top,118
stir,117
baking,114
flour,113
large,108
cover,107
olive,105
let,98
medium,95
remove,94
serve,89
eggplant,85
rice,85
garlic,81
hot,80
roll,79
butter,79
sugar,79
bake,78
together,77
pepper,77
cool,76
using,76
aside,73
set,73
cut,72
golden,70
pot,70
sauce,70
cooked,69
small,65
sides,64
brown,64
bread,63
use,63
leaves,63
keep,61
remaining,60
half,60
little,60
warm,60
preheat,59
ingredients,59
cake,58
chopped,58
cup,57
boil,57
powder,56
combine,56
milk,55
sprinkle,54
leave,54
seeds,53
stirring,52
brush,52
rest,51
sheet,51
smooth,50
dry,50
paper,50
teaspoon,50
paratha,49
also,49
put,49
pour,49
gently,49
knead,48
transfer,48
side,47
coconut,47
bring,45
onions,45
mixing,45
dish,45
whisk,44
filling,44
slightly,43
juice,43
skillet,42
minute,42
lemon,42
soft,41
till,41
take,40
layer,40
thick,40
taste,40
low,40
onion,40
turn,40
time,40
sure,39
parchment,39
cheese,39
spices,39
processor,38
hours,37
roast,37
recipe,36
onto,36
simmer,36
coriander,36
cooking,36
drain,36
falafel,36
thin,35
hour,35
pinch,35
spread,35
another,35
food,35
lightly,34
fry,34
pieces,33
knife,33
saute,33
making,33
line,33
completely,32
melted,32
start,32
evenly,32
press,32
bit,32
allow,32
tsp,32
temperature,32
paste,32
potatoes,31
center,31
adding,31
continue,31
tablespoon,31
season,31
panada,30
bottom,30
tbsp,30
saucepan,30
like,30
towel,30
stand,29
egg,29
batter,29
edges,29
slices,29
carefully,29
parsley,29
balls,29
polenta,28
spoon,28
fresh,28
green,28
furthermore,27
cream,27
form,27
inches,27
slice,27
tablespoons,27
masala,27
vangi,27
firstly,26
syrup,26
mixer,26
enough,26
base,26
repeat,26
ground,26
roasting,26
frying,26
fold,25
cm,25
blend,25
prepare,25
see,25
patties,25
tender,25
lid,25
wheat,24
peel,24
surface,24
tofu,24
tray,24
ball,23
flip,23
beat,23
adjust,23
sheets,23
cold,23
plate,23
vegetable,23
turmeric,23
wash,23
mushrooms,23
needed,23
size,23
curry,23
next,23
tomato,23
clean,22
high,22
liquid,22
ready,22
least,22
serving,22
soak,22
finally,21
vanilla,21
white,21
hands,21
around,21
toss,21
tomatoes,21
meanwhile,21
refrigerate,21
used,21
grill,21
scoop,21
reduce,20
first,20
rack,20
sit,20
degrees,20
cookie,20
inch,20
store,20
yogurt,20
chickpeas,20
rolled,19
speed,19
eggs,19
get,19
chop,19
pasta,19
refrigerator,19
vegetables,19
strips,18
grease,18
yeast,18
wrap,18
separate,18
grated,18
finely,18
middle,18
divide,18
cups,18
fridge,18
room,18
baingan,18
cumin,18
vinegar,18
jar,18
process,18
brinjals,18
chocolate,17
circle,17
layers,17
stick,17
peas,17
work,17
round,17
inside,17
extra,17
arrange,17
flame,17
cinnamon,17
back,17
red,17
along,17
sesame,17
desired,17
drizzle,17
roasted,17
chapathi,16
beets,16
flatten,16
sized,16
dust,16
much,16
shape,16
broth,16
garnish,16
enjoy,16
black,16
whole,16
skin,16
lentils,16
pastry,15
orange,15
stock,15
ginger,15
foil,15
pumpkin,15
flavor,15
best,15
combined,15
necessary,15
f,15
spinach,15
fish,15
check,15
good,15
preparation,15
tahini,15
basil,15
may,15
prepared,14
puree,14
honey,14
browned,14
cauliflower,14
fingers,14
diameter,14
fill,14
occasionally,14
wine,14
rolling,14
hand,14
sea,14
help,14
immediately,14
kitchen,14
days,14
begin,14
fully,14
fork,14
pulse,14
want,14
tawa,13
palak,13
lower,13
comes,13
ghee,13
piece,13
chili,13
spatula,13
break,13
possible,13
